kind,time_ms,side,qty,p_liq,p_avg,p0,bin_pct,dist_node_bp,dist_gap_bp,vol_between_ratio,dist_vwap_bp,n_bins,total_qty,day
control,1687800827133,,,30135.3,,30135.3,38.4615,69.1195,-80.7159,0.035947,55.839,26,17972276.0,2023-06-26
control,1687801252625,,,30091.0,,30091.0,42.3077,83.9432,-66.1127,0.038035,70.3079,26,18016240.0,2023-06-26
control,1687801308923,,,30066.3,,30066.3,50.0,92.2274,-57.9518,0.041774,78.5468,26,18024543.0,2023-06-26
control,1687801744482,,,30106.7,,30106.7,46.1538,78.6847,-71.293,0.039308,64.3615,26,18004958.0,2023-06-26
control,1687802423081,,,30074.4,,30074.4,50.0,89.5092,-60.6295,0.04509,74.5789,26,18007879.0,2023-06-26
control,1687802561121,,,30111.0,,30111.0,46.1538,77.2454,-72.7109,0.04244,62.1603,26,17988894.0,2023-06-26
control,1687803072848,,,30111.8,,30111.8,46.1538,76.9777,-72.9746,0.045534,60.8577,26,17821083.0,2023-06-26
control,1687803471566,,,30077.1,,30077.1,61.5385,88.6035,-61.5218,0.049741,71.8124,26,17696785.0,2023-06-26
control,1687803682897,,,30087.1,,30087.1,53.8462,85.2503,-64.825,0.048191,68.2328,26,17680383.0,2023-06-26
control,1687803704827,,,30087.1,,30087.1,53.8462,85.2503,-64.825,0.048211,68.2183,26,17673014.0,2023-06-26
control,1687804022850,,,30091.8,,30091.8,57.6923,73.6015,-66.3768,0.049621,66.3616,26,17624035.0,2023-06-26
control,1687804038831,,,30077.3,,30077.3,69.2308,78.4579,-61.5879,0.051728,71.2018,26,17627081.0,2023-06-26
control,1687804045642,,,30077.3,,30077.3,69.2308,78.4579,-61.5879,0.051828,71.194,26,17628875.0,2023-06-26
control,1687804266465,,,30098.5,,30098.5,61.5385,71.3591,-68.588,0.050555,63.8266,26,17647018.0,2023-06-26
control,1687804472414,,,30187.8,,30187.8,73.0769,41.5666,-97.9666,0.053768,33.8346,26,17662427.0,2023-06-26
liq,1687805063434,BUY,3.0,30195.0,30195.0,30194.8,73.0769,39.1721,-100.3278,0.055453,30.9074,26,17638901.0,2023-06-26
liq,1687805063434,BUY,3.0,30195.0,30195.0,30194.8,73.0769,39.1721,-100.3278,0.055453,30.9074,26,17638901.0,2023-06-26
liq,1687805194201,BUY,31.0,30214.1,30214.1,30214.0,53.8462,32.8258,-106.5859,0.05041,24.3967,26,17653663.0,2023-06-26
liq,1687805194201,BUY,31.0,30214.1,30214.1,30214.0,53.8462,32.8258,-106.5859,0.05041,24.3967,26,17653663.0,2023-06-26
liq,1687805205114,BUY,2.0,30220.9,30220.9,30220.7,61.5385,30.5683,-108.812,0.050768,22.133,26,17660316.0,2023-06-26
liq,1687805205114,BUY,2.0,30220.9,30220.9,30220.7,61.5385,30.5683,-108.812,0.050768,22.133,26,17660316.0,2023-06-26
liq,1687805231503,BUY,51.0,30223.5,30223.5,30223.4,65.3846,29.7055,-109.6629,0.051794,21.2471,26,17679284.0,2023-06-26
liq,1687805231503,BUY,51.0,30223.5,30223.5,30223.4,65.3846,29.7055,-109.6629,0.051794,21.2471,26,17679284.0,2023-06-26
control,1687805827806,,,30205.8,,30205.8,73.0769,35.5827,-103.8674,0.056596,26.8762,26,17732267.0,2023-06-26
control,1687806372399,,,30176.0,,30176.0,38.4615,45.4932,-94.0945,0.040588,36.5007,26,17749253.0,2023-06-26
control,1687806479049,,,30127.3,,30127.3,34.6154,61.7315,-78.0819,0.040227,52.6261,26,17774286.0,2023-06-26
control,1687806614766,,,30114.3,,30114.3,61.5385,66.075,-73.7987,0.050903,56.8501,26,17800616.0,2023-06-26
control,1687806676592,,,30101.4,,30101.4,61.5385,70.3888,-69.5448,0.051632,61.0696,26,17817831.0,2023-06-26
control,1687806880196,,,30079.5,,30079.5,69.2308,77.7208,-62.3147,0.054733,68.2538,26,17826681.0,2023-06-26
control,1687806989832,,,30075.3,,30075.3,69.2308,79.1282,-60.927,0.055296,69.5631,26,17832177.0,2023-06-26
control,1687807313063,,,30136.0,,30136.0,42.3077,58.8267,-80.9463,0.043064,49.0216,26,17871634.0,2023-06-26
control,1687807360583,,,30148.7,,30148.7,34.6154,54.5895,-85.1246,0.040603,44.7406,26,17863437.0,2023-06-26
control,1687807539541,,,30124.3,,30124.3,46.1538,62.7335,-77.0938,0.043992,52.8206,26,17877046.0,2023-06-26
liq,1687808750627,BUY,448.0,30226.3,30226.3,30226.3,80.7692,-11.2387,-110.5791,0.062403,18.3077,26,17987740.0,2023-06-26
liq,1687808750627,BUY,448.0,30226.3,30226.3,30226.3,80.7692,-11.2387,-110.5791,0.062403,18.3077,26,17987740.0,2023-06-26
liq,1687808888703,BUY,5.0,30254.9,30254.9,30254.9,57.6923,-10.7017,-119.9276,0.05051,8.7831,26,17986096.0,2023-06-26
liq,1687808888703,BUY,5.0,30254.9,30254.9,30254.9,57.6923,-10.7017,-119.9276,0.05051,8.7831,26,17986096.0,2023-06-26
liq,1687809175553,BUY,2.0,30272.4,30272.4,30271.9,76.9231,13.5041,114.091,0.056714,2.905,26,18002549.0,2023-06-26
liq,1687809175553,BUY,2.0,30272.4,30272.4,30271.9,76.9231,13.5041,114.091,0.056714,2.905,26,18002549.0,2023-06-26
control,1687809726478,,,30280.9,,30280.9,76.9231,10.6933,111.2519,0.06026,-0.0445,26,18064670.0,2023-06-26
control,1687809818100,,,30256.0,,30256.0,65.3846,-11.0649,119.5733,0.054614,8.1544,26,18064440.0,2023-06-26
control,1687809823640,,,30255.4,,30255.4,65.3846,-10.8668,119.7739,0.05462,8.3479,26,18063000.0,2023-06-26
control,1687810000791,,,30265.7,,30265.7,73.0769,-14.2663,116.33,0.055573,4.8036,26,18055194.0,2023-06-26
control,1687810269620,,,30254.3,,30254.3,73.0769,-10.5036,-119.7316,0.057108,8.3891,26,18041934.0,2023-06-26
control,1687810541085,,,30258.9,,30258.9,73.0769,-12.0222,118.6034,0.058009,6.7623,26,18031264.0,2023-06-26
control,1687810639468,,,30262.3,,30262.3,73.0769,-13.1444,117.4666,0.058195,5.5881,26,18021832.0,2023-06-26
control,1687810771591,,,30262.3,,30262.3,73.0769,-13.1444,117.4666,0.058307,5.4777,26,17997879.0,2023-06-26
control,1687810840608,,,30262.2,,30262.2,73.0769,-13.1114,117.5,0.058355,5.4615,26,17986962.0,2023-06-26
control,1687810934993,,,30265.1,,30265.1,73.0769,-14.0683,116.5305,0.05854,4.4772,26,17988253.0,2023-06-26
control,1687810960902,,,30265.1,,30265.1,73.0769,-14.0683,116.5305,0.058542,4.4771,26,17988267.0,2023-06-26
control,1687811006076,,,30263.1,,30263.1,73.0769,-13.4084,117.1991,0.058647,5.1203,26,17985685.0,2023-06-26
control,1687811287158,,,30245.4,,30245.4,73.0769,-7.5641,-116.8243,0.060032,10.9228,26,18008728.0,2023-06-26
control,1687811396539,,,30245.2,,30245.2,73.0769,-7.498,-116.7589,0.060427,10.9837,26,18015825.0,2023-06-26
control,1687811920661,,,30179.9,,30179.9,92.3077,4.1185,-95.3746,0.065824,32.3062,26,18041720.0,2023-06-26
control,1687812289216,,,30157.4,,30157.4,46.1538,11.5825,-87.9849,0.04234,39.5786,26,18034929.0,2023-06-26
control,1687812295169,,,30159.1,,30159.1,46.1538,11.0181,-88.5436,0.042425,39.0093,26,18036531.0,2023-06-26
control,1687812500647,,,30174.6,,30174.6,50.0,5.8757,-93.6349,0.043557,33.7986,26,18055088.0,2023-06-26
control,1687812540466,,,30174.6,,30174.6,50.0,5.8757,-93.6349,0.043582,33.7678,26,18045351.0,2023-06-26
control,1687812718595,,,30170.7,,30170.7,50.0,7.1691,-92.3544,0.044792,34.9238,26,18037735.0,2023-06-26
control,1687813256171,,,30166.2,,30166.2,53.8462,8.6619,-90.8764,0.046658,36.1787,26,17926868.0,2023-06-26
control,1687813299073,,,30183.3,,30183.3,96.1538,2.9916,-96.4903,0.068425,30.4679,26,17934172.0,2023-06-26
control,1687813785946,,,30118.2,,30118.2,50.0,24.6129,-75.084,0.045741,51.9607,26,17919767.0,2023-06-26
control,1687813786432,,,30118.3,,30118.3,50.0,24.5796,-75.117,0.045745,51.9271,26,17919848.0,2023-06-26
control,1687814235695,,,30182.2,,30182.2,96.1538,3.3562,-96.1294,0.070236,30.366,26,17975125.0,2023-06-26
control,1687814330445,,,30170.1,,30170.1,57.6923,7.3681,-92.1573,0.049707,34.374,26,17973561.0,2023-06-26
control,1687814476717,,,30174.3,,30174.3,57.6923,5.9752,-93.5364,0.049992,32.9612,26,17977128.0,2023-06-26
control,1687814927268,,,30203.0,,30203.0,96.1538,-3.5329,-102.9499,0.072488,23.1722,26,17964730.0,2023-06-26
control,1687815731418,,,30201.0,,30201.0,96.1538,-2.8709,-102.2945,0.073378,23.6508,26,17927956.0,2023-06-26
control,1687815785126,,,30189.4,,30189.4,96.1538,0.9704,-98.4914,0.073633,27.4934,26,17932308.0,2023-06-26
control,1687817355384,,,30138.6,,30138.6,53.8462,17.8275,-81.802,0.049902,43.4599,26,17823924.0,2023-06-26
control,1687817816661,,,30172.8,,30172.8,61.5385,6.4726,-93.0439,0.053613,31.7243,26,17785781.0,2023-06-26
control,1687818545800,,,30169.0,,30169.0,65.3846,7.733,-91.7961,0.055081,32.5625,26,17737151.0,2023-06-26
control,1687818683290,,,30188.6,,30188.6,96.1538,1.2355,-98.229,0.074956,26.0165,26,17739361.0,2023-06-26
control,1687818786270,,,30219.5,,30219.5,92.3077,1.0,-108.3538,0.065929,15.7304,26,17752875.0,2023-06-26
control,1687819375205,,,30243.4,,30243.4,88.4615,3.0898,-116.1707,0.063275,7.4584,26,17750196.0,2023-06-26
control,1687820151943,,,30231.9,,30231.9,92.3077,-3.102,-112.4109,0.070854,11.0158,26,17788011.0,2023-06-26
control,1687820237657,,,30219.0,,30219.0,92.3077,1.1655,-108.1901,0.071098,15.2848,26,17792490.0,2023-06-26
control,1687820455877,,,30214.0,,30214.0,92.3077,2.8206,-106.5531,0.071679,16.7401,26,17751524.0,2023-06-26
control,1687820502661,,,30214.0,,30214.0,92.3077,2.8206,-106.5531,0.071695,16.7273,26,17748632.0,2023-06-26
control,1687821001661,,,30192.1,,30192.1,96.1538,0.0761,-99.3769,0.076434,23.788,26,17751037.0,2023-06-26
control,1687821003272,,,30192.1,,30192.1,96.1538,0.0761,-99.3769,0.076434,23.788,26,17751037.0,2023-06-26
control,1687821061793,,,30192.0,,30192.0,96.1538,0.1092,-99.3441,0.076453,23.8086,26,17748295.0,2023-06-26
control,1687821075579,,,30195.8,,30195.8,96.1538,-1.1493,-100.59,0.076807,22.5201,26,17749819.0,2023-06-26
control,1687821462981,,,30207.7,,30207.7,92.3077,4.9067,-104.4898,0.073069,18.4912,26,17757834.0,2023-06-26
control,1687822022315,,,30232.6,,30232.6,92.3077,-3.3335,-112.6399,0.074911,10.0913,26,17783352.0,2023-06-26
control,1687822083219,,,30232.1,,30232.1,92.3077,-3.1681,-112.4764,0.075019,10.25,26,17783869.0,2023-06-26
control,1687822822660,,,30235.7,,30235.7,92.3077,-4.3584,-113.6536,0.07774,8.9135,26,17826542.0,2023-06-26
control,1687823481708,,,30275.8,,30275.8,76.9231,-7.6151,112.9552,0.061461,-4.4617,26,17859613.0,2023-06-26
control,1687823627196,,,30275.5,,30275.5,76.9231,-7.5161,113.0554,0.062152,-4.3979,26,17861410.0,2023-06-26
control,1687823757638,,,30267.9,,30267.9,76.9231,-5.0071,115.5947,0.062394,-1.8993,26,17862341.0,2023-06-26
control,1687823830868,,,30265.2,,30265.2,88.4615,-4.1154,116.4971,0.067093,-1.0097,26,17864937.0,2023-06-26
control,1708300888196,,,52173.7,,52173.7,48.0,-62.4139,47.4478,0.026297,-64.771,25,12433886.0,2024-02-19
control,1708301428944,,,52306.1,,52306.1,68.0,-87.5684,22.0151,0.047017,-88.9355,25,12528666.0,2024-02-19
control,1708302040445,,,52225.0,,52225.0,48.0,-72.1755,37.5783,0.02813,-72.5884,25,12600887.0,2024-02-19
control,1708302193521,,,52260.0,,52260.0,56.0,-78.8244,30.8558,0.038594,-79.0988,25,12586884.0,2024-02-19
control,1708302762013,,,52220.1,,52220.1,52.0,-71.2439,38.5201,0.029856,-70.9144,25,12585251.0,2024-02-19
liq,1708303170239,BUY,1.0,52412.0,52412.0,52411.4,8.0,-107.5968,1.7654,0.013832,-105.9484,25,12696959.0,2024-02-19
liq,1708303170239,BUY,1.0,52412.0,52412.0,52411.4,8.0,-107.5968,1.7654,0.013832,-105.9484,25,12696959.0,2024-02-19
liq,1708303216248,BUY,12.0,52485.4,52485.4,52485.4,3.8462,-121.4312,-2.2342,0.003019,-119.3476,26,12736341.0,2024-02-19
liq,1708303216248,BUY,12.0,52485.4,52485.4,52485.4,3.8462,-121.4312,-2.2342,0.003019,-119.3476,26,12736341.0,2024-02-19
liq,1708303217322,BUY,13.0,52475.1,52475.1,52475.3,3.8462,-119.4922,-0.2718,0.003517,-117.3494,26,12742559.0,2024-02-19
liq,1708303217322,BUY,13.0,52475.1,52475.1,52475.3,3.8462,-119.4922,-0.2718,0.003517,-117.3494,26,12742559.0,2024-02-19
control,1708304304968,,,52265.0,,52265.0,80.7692,-79.7735,39.9261,0.06407,-74.4165,26,13117016.0,2024-02-19
liq,1708305138283,SELL,52.0,52100.9,52100.9,52100.9,46.1538,-48.5282,71.5484,0.02893,-42.1662,26,13034577.0,2024-02-19
liq,1708305138283,SELL,52.0,52100.9,52100.9,52100.9,46.1538,-48.5282,71.5484,0.02893,-42.1662,26,13034577.0,2024-02-19
control,1708305488357,,,52121.9,,52121.9,46.1538,-52.5377,67.4906,0.030094,-45.923,26,12986603.0,2024-02-19
liq,1708306183169,SELL,1.0,52090.9,52090.9,52090.9,46.1538,-46.6178,73.4819,0.035364,-39.6072,26,13016872.0,2024-02-19
liq,1708306183169,SELL,1.0,52090.9,52090.9,52090.9,46.1538,-46.6178,73.4819,0.035364,-39.6072,26,13016872.0,2024-02-19
liq,1708306461481,SELL,5.0,52081.0,52081.0,52081.1,34.6154,-44.7258,75.3968,0.022026,-37.4985,26,13052860.0,2024-02-19
liq,1708306461481,SELL,5.0,52081.0,52081.0,52081.1,34.6154,-44.7258,75.3968,0.022026,-37.4985,26,13052860.0,2024-02-19
liq,1708306545843,SELL,1.0,51976.0,51976.0,51976.0,76.9231,-24.6145,95.7507,0.062795,-17.2269,26,13091981.0,2024-02-19
liq,1708306545843,SELL,1.0,51976.0,51976.0,51976.0,76.9231,-24.6145,95.7507,0.062795,-17.2269,26,13091981.0,2024-02-19
liq,1708306547079,SELL,2.0,51977.9,51977.9,51978.0,61.5385,-24.9791,95.3817,0.046141,-17.579,26,13102955.0,2024-02-19
liq,1708306547079,SELL,2.0,51977.9,51977.9,51978.0,61.5385,-24.9791,95.3817,0.046141,-17.579,26,13102955.0,2024-02-19
control,1708307027302,,,52031.3,,52031.3,42.3077,-35.2166,85.0207,0.02439,-27.5254,26,13170155.0,2024-02-19
control,1708308139755,,,52189.3,,52189.3,50.0,-65.3844,54.4889,0.040702,-56.459,26,13104980.0,2024-02-19
control,1708308213586,,,52196.1,,52196.1,53.8462,-66.6786,53.179,0.042188,-57.6545,26,13123897.0,2024-02-19
control,1708308274913,,,52176.1,,52176.1,50.0,-62.871,57.0326,0.042112,-53.8042,26,13129924.0,2024-02-19
control,1708308357167,,,52174.9,,52174.9,53.8462,-62.6424,57.2639,0.042595,-53.5035,26,13125324.0,2024-02-19
control,1708308407303,,,52191.9,,52191.9,50.0,-65.8793,53.988,0.042489,-56.5086,26,13094004.0,2024-02-19
control,1708309352269,,,52213.1,,52213.1,53.8462,-69.9128,49.9058,0.047268,-58.8127,26,13061678.0,2024-02-19
control,1708309367843,,,52213.9,,52213.9,53.8462,-70.0649,49.7519,0.047863,-58.9283,26,13069791.0,2024-02-19
control,1708309524160,,,52154.1,,52154.1,61.5385,-58.6793,61.2749,0.051802,-47.3701,26,13085170.0,2024-02-19
control,1708309656316,,,52201.3,,52201.3,53.8462,-67.6681,52.1776,0.049327,-56.2336,26,13114758.0,2024-02-19
control,1708309970079,,,52186.0,,52186.0,65.3846,-64.7561,55.1247,0.053317,-53.0137,26,13121220.0,2024-02-19
control,1708310345260,,,52215.0,,52215.0,61.5385,-70.2741,49.5401,0.052898,-58.0104,26,13089891.0,2024-02-19
control,1708310680026,,,52259.9,,52259.9,80.7692,-78.8054,40.9059,0.065949,-65.5343,26,12994305.0,2024-02-19
control,1708311381284,,,52174.0,,52174.0,69.2308,-62.471,57.4374,0.058502,-44.898,26,12607797.0,2024-02-19
control,1708311608051,,,52192.0,,52192.0,66.6667,-65.8983,53.9688,0.059293,-47.3974,24,12528744.0,2024-02-19
control,1708311695881,,,52192.0,,52192.0,66.6667,-65.8983,53.9688,0.059547,-47.1753,24,12507846.0,2024-02-19
control,1708311941694,,,52189.0,,52189.0,66.6667,-65.3272,54.5467,0.061252,-46.2081,24,12496622.0,2024-02-19
control,1708312387040,,,52147.0,,52147.0,70.8333,-57.3257,62.6448,0.062235,-37.7697,24,12496883.0,2024-02-19
control,1708313961340,,,52043.9,,52043.9,31.8182,-37.6291,82.5791,0.02944,-15.9663,22,12545646.0,2024-02-19
control,1708314423419,,,52053.1,,52053.1,36.3636,-39.3898,80.7971,0.033856,-17.1097,22,12522653.0,2024-02-19
control,1708314446468,,,52044.9,,52044.9,36.3636,-37.8205,82.3854,0.033901,-15.532,22,12522603.0,2024-02-19
control,1708315421483,,,52086.0,,52086.0,50.0,-45.6814,74.4296,0.057411,-22.8148,22,12540313.0,2024-02-19
control,1708315486631,,,52072.7,,52072.7,36.3636,-43.139,77.0027,0.036462,-20.2417,22,12543216.0,2024-02-19
control,1708315578394,,,52072.2,,52072.2,36.3636,-43.0434,77.0995,0.036682,-20.0469,22,12528169.0,2024-02-19
control,1708316017498,,,52076.0,,52076.0,36.3636,-43.7699,76.3641,0.038234,-20.4333,22,12507832.0,2024-02-19
control,1708316158591,,,52074.0,,52074.0,36.3636,-43.3876,76.7511,0.038733,-19.9955,22,12506075.0,2024-02-19
control,1708316398976,,,52112.3,,52112.3,54.5455,-50.7052,69.3452,0.060055,-27.1997,22,12509258.0,2024-02-19
control,1708316547611,,,52168.2,,52168.2,77.2727,-61.3662,58.5556,0.069406,-37.7318,22,12535624.0,2024-02-19
control,1708316562407,,,52166.4,,52166.4,77.2727,-61.0233,58.9026,0.069727,-37.373,22,12539380.0,2024-02-19
control,1708316862148,,,52218.7,,52218.7,63.6364,-70.9777,48.8281,0.066295,-47.1264,22,12541258.0,2024-02-19
control,1708317648221,,,52202.1,,52202.1,77.2727,-67.8203,52.0235,0.071705,-42.7207,22,12465659.0,2024-02-19
control,1708318904305,,,52154.0,,52154.0,81.8182,-58.6602,61.2942,0.076508,-32.9188,22,12535883.0,2024-02-19
control,1708319627276,,,52083.9,,52083.9,59.0909,-45.2801,74.8358,0.063547,-19.2456,22,12539187.0,2024-02-19
control,1708319746551,,,52087.9,,52087.9,59.0909,-46.0445,74.0621,0.063789,-19.8989,22,12519410.0,2024-02-19
control,1708320022032,,,52084.0,,52084.0,59.0909,-45.2992,74.8164,0.065411,-18.942,22,12499671.0,2024-02-19
control,1708321214615,,,52057.9,,52057.9,40.9091,-40.3083,79.8676,0.04153,-12.8967,22,12437040.0,2024-02-19
liq,1708321752316,SELL,1.0,52050.0,52050.0,52050.0,45.4545,-38.7966,81.3975,0.045891,-11.001,22,12425784.0,2024-02-19
liq,1708321752316,SELL,1.0,52050.0,52050.0,52050.0,45.4545,-38.7966,81.3975,0.045891,-11.001,22,12425784.0,2024-02-19
liq,1708322705711,BUY,2.0,52277.3,52277.3,52277.3,72.7273,-22.4513,37.5639,0.073799,-53.7267,22,12500058.0,2024-02-19
liq,1708322705711,BUY,2.0,52277.3,52277.3,52277.3,72.7273,-22.4513,37.5639,0.073799,-53.7267,22,12500058.0,2024-02-19
liq,1708322723308,BUY,10.0,52319.0,52319.0,52319.0,54.5455,-30.4037,29.5636,0.059745,-61.5779,22,12514642.0,2024-02-19
liq,1708322723308,BUY,10.0,52319.0,52319.0,52319.0,54.5455,-30.4037,29.5636,0.059745,-61.5779,22,12514642.0,2024-02-19
liq,1708322724617,BUY,435.0,52321.0,52321.0,52321.0,54.5455,-30.7848,29.1802,0.060357,-61.918,22,12522795.0,2024-02-19
liq,1708322724617,BUY,435.0,52321.0,52321.0,52321.0,54.5455,-30.7848,29.1802,0.060357,-61.918,22,12522795.0,2024-02-19
liq,1708322964548,BUY,4.0,52372.0,52372.0,52371.9,31.8182,-40.4929,19.4138,0.028343,-70.748,22,12643126.0,2024-02-19
liq,1708322964548,BUY,4.0,52372.0,52372.0,52371.9,31.8182,-40.4929,19.4138,0.028343,-70.748,22,12643126.0,2024-02-19
liq,1708323258683,BUY,13.0,52384.0,52384.0,52384.0,36.3636,-42.7744,17.1186,0.033128,-72.4739,22,12694663.0,2024-02-19
liq,1708323258683,BUY,13.0,52384.0,52384.0,52384.0,36.3636,-42.7744,17.1186,0.033128,-72.4739,22,12694663.0,2024-02-19
liq,1708323302068,BUY,13.0,52422.0,52422.0,52417.9,27.2727,-49.9922,9.8573,0.016424,-79.4887,22,12718537.0,2024-02-19
liq,1708323302068,BUY,13.0,52422.0,52422.0,52417.9,27.2727,-49.9922,9.8573,0.016424,-79.4887,22,12718537.0,2024-02-19
liq,1708323416152,BUY,36.0,52428.7,52428.7,52428.7,27.2727,-51.2638,8.5781,0.018489,-80.4869,22,12735178.0,2024-02-19
liq,1708323416152,BUY,36.0,52428.7,52428.7,52428.7,27.2727,-51.2638,8.5781,0.018489,-80.4869,22,12735178.0,2024-02-19
control,1708323720161,,,52462.0,,52462.0,18.1818,-57.5787,12.2274,0.013901,-85.4057,22,12901496.0,2024-02-19
liq,1708324066859,BUY,25.0,52526.1,52526.1,52526.0,4.5455,-69.7119,0.009,0.003055,-96.2871,22,13048437.0,2024-02-19
liq,1708324066859,BUY,25.0,52526.1,52526.1,52526.0,4.5455,-69.7119,0.009,0.003055,-96.2871,22,13048437.0,2024-02-19
liq,1708324074086,BUY,4.0,52525.7,52525.7,52525.7,4.5455,-69.6362,0.0852,0.003184,-96.1968,22,13049712.0,2024-02-19
liq,1708324074086,BUY,4.0,52525.7,52525.7,52525.7,4.5455,-69.6362,0.0852,0.003184,-96.1968,22,13049712.0,2024-02-19
liq,1708324361635,BUY,2.0,52533.0,52533.0,52533.0,9.0909,-71.0162,-1.3044,0.005303,-96.6546,22,13138077.0,2024-02-19
liq,1708324361635,BUY,2.0,52533.0,52533.0,52533.0,9.0909,-71.0162,-1.3044,0.005303,-96.6546,22,13138077.0,2024-02-19
liq,1708324491878,BUY,1.0,52539.3,52539.3,52539.3,9.0909,-72.2067,-2.5034,0.009113,-97.2946,22,13158121.0,2024-02-19
liq,1708324491878,BUY,1.0,52539.3,52539.3,52539.3,9.0909,-72.2067,-2.5034,0.009113,-97.2946,22,13158121.0,2024-02-19
control,1708325092855,,,52380.9,,52380.9,40.9091,-42.1851,-151.0667,0.040617,-65.9904,22,13282997.0,2024-02-19
control,1708325553182,,,52440.0,,52440.0,28.5714,-53.4076,-162.1664,0.032216,-75.9527,21,13321229.0,2024-02-19
control,1708325700741,,,52472.0,,52472.0,28.5714,-59.4735,-168.166,0.032817,-81.5973,21,13314563.0,2024-02-19
control,1708325849552,,,52457.0,,52457.0,28.5714,-56.631,-165.3546,0.033705,-78.5747,21,13325694.0,2024-02-19
control,1708326253541,,,52439.8,,52439.8,28.5714,-53.3696,-162.1289,0.035474,-74.8218,21,13337741.0,2024-02-19
control,1708326549081,,,52475.0,,52475.0,25.0,-119.4733,-168.7281,0.035986,-80.8423,20,13317939.0,2024-02-19
liq,1708327490073,BUY,1.0,52555.0,52555.0,52555.0,0.0,-134.5136,4.5045,5e-06,-93.9882,20,13422049.0,2024-02-19
liq,1708327490073,BUY,1.0,52555.0,52555.0,52555.0,0.0,-134.5136,4.5045,5e-06,-93.9882,20,13422049.0,2024-02-19
liq,1708327513138,BUY,5.0,52558.1,52558.1,52558.1,0.0,-135.0955,3.9145,0.000218,-94.3373,20,13438289.0,2024-02-19
liq,1708327513138,BUY,5.0,52558.1,52558.1,52558.1,0.0,-135.0955,3.9145,0.000218,-94.3373,20,13438289.0,2024-02-19
control,1708329027780,,,52447.8,,52447.8,40.0,-114.3492,24.9531,0.045889,-71.748,20,13426015.0,2024-02-19
control,1708329517522,,,52478.0,,52478.0,40.0,-120.0382,19.184,0.049712,-76.7509,20,13397249.0,2024-02-19
control,1708330744200,,,52356.4,,52356.4,40.0,-37.5253,42.454,0.050024,-52.1169,20,13474103.0,2024-02-19
control,1708331179161,,,52373.9,,52373.9,50.0,-40.8542,39.0984,0.054462,-55.0498,20,13506534.0,2024-02-19
liq,1708331632613,SELL,9.0,52316.2,52316.2,52316.2,75.0,-29.8701,50.1706,0.069639,-43.7064,20,13557973.0,2024-02-19
liq,1708331632613,SELL,9.0,52316.2,52316.2,52316.2,75.0,-29.8701,50.1706,0.069639,-43.7064,20,13557973.0,2024-02-19
liq,1708331805749,SELL,1.0,52292.3,52292.3,52292.3,80.0,-25.3133,54.764,0.072484,-38.8929,20,13571656.0,2024-02-19
liq,1708331805749,SELL,1.0,52292.3,52292.3,52292.3,80.0,-25.3133,54.764,0.072484,-38.8929,20,13571656.0,2024-02-19
liq,1708331864625,SELL,325.0,52277.1,52277.1,52277.1,75.0,-22.4131,57.6875,0.07015,-35.8953,20,13605362.0,2024-02-19
liq,1708331864625,SELL,325.0,52277.1,52277.1,52277.1,75.0,-22.4131,57.6875,0.07015,-35.8953,20,13605362.0,2024-02-19
liq,1708332362072,SELL,68.0,52237.9,52237.9,52238.0,75.0,5.0543,65.2349,0.072509,-28.0612,20,13670996.0,2024-02-19
liq,1708332362072,SELL,68.0,52237.9,52237.9,52238.0,75.0,5.0543,65.2349,0.072509,-28.0612,20,13670996.0,2024-02-19
liq,1708332511145,SELL,1.0,52171.4,52171.4,52171.5,80.0,7.7994,78.0645,0.073377,-15.2231,20,13729629.0,2024-02-19
liq,1708332511145,SELL,1.0,52171.4,52171.4,52171.5,80.0,7.7994,78.0645,0.073377,-15.2231,20,13729629.0,2024-02-19
